開講年度	開講学期	曜日	時限	教員	科目名	授業番号	単位数	シラバスURL	科目区分	学部コード
2023	後期	水	1限	NSE	PracticalEnglishII(108)	A0692	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D02_A0692.html	言語科目	0D02
2023	後期	水	1限	NSE	PracticalEnglishII(109)	A0693	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D02_A0693.html	言語科目	0D02
2023	後期	水	1限	NSE	PracticalEnglishII(110)	A0694	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D02_A0694.html	言語科目	0D02
2023	後期	金	2限	ロバート ブロック	AcademicEnglishII(301)	A0695	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0695.html	言語科目	0D02
2023	後期	金	2限	妻鹿 裕子	AcademicEnglishII(302)	A0696	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0696.html	言語科目	0D02
2023	後期	金	2限	五島 一美	AcademicEnglishII(303)	A0697	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0697.html	言語科目	0D02
2023	後期	金	2限	浅岡 健志朗	AcademicEnglishII(304)	A0698	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0698.html	言語科目	0D02
2023	後期	金	2限	木内 修	AcademicEnglishII(305)	A0699	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0699.html	言語科目	0D02
2023	後期	水	1限	貝塚 泰幸	AcademicEnglishII(306)	A0700	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D02_A0700.html	言語科目	0D02
2023	後期	水	1限	千葉 将希	AcademicEnglishII(307)	A0701	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D02_A0701.html	言語科目	0D02
2023	後期	水	1限	伊藤 達也	AcademicEnglishII(308)	A0702	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D02_A0702.html	言語科目	0D02
2023	後期	水	1限	内田 大貴	AcademicEnglishII(309)	A0703	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D02_A0703.html	言語科目	0D02
2023	後期	水	1限	神田明延	AcademicEnglishII(310)	A0704	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D02_A0704.html	言語科目	0D02
2023	前期	金	3限	NSE	PracticalEnglishI(701)	A0708	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0708.html	言語科目	0D02
2023	前期	金	3限	NSE	PracticalEnglishI(702)	A0709	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0709.html	言語科目	0D02
2023	前期	金	3限	NSE	PracticalEnglishI(703)	A0710	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0710.html	言語科目	0D02
2023	前期	金	3限	NSE	PracticalEnglishI(704)	A0711	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0711.html	言語科目	0D02
2023	前期	金	3限	NSE	PracticalEnglishI(705)	A0712	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0712.html	言語科目	0D02
2023	前期	金	3限	NSE	PracticalEnglishI(706)	A0713	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0713.html	言語科目	0D02
2023	前期	金	3限	NSE	PracticalEnglishI(707)	A0714	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0714.html	言語科目	0D02
2023	前期	金	3限	NSE	PracticalEnglishI(708)	A0715	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0715.html	言語科目	0D02
2023	前期	金	3限	NSE	PracticalEnglishI(709)	A0716	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0716.html	言語科目	0D02
2023	前期	金	3限	原田 なをみ	実践英語IIa(301)	A0717	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0717.html	言語科目	0D02
2023	前期	金	3限	越 朋彦	実践英語IIa(302)	A0718	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0718.html	言語科目	0D02
2023	前期	金	3限	中村英男	実践英語IIa(303)	A0719	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0719.html	言語科目	0D02
2023	前期	金	3限	亀澤美由紀	実践英語IIa(304)	A0720	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0720.html	言語科目	0D02
2023	前期	金	3限	本間猛	実践英語IIa(305)	A0721	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0721.html	言語科目	0D02
2023	前期	金	3限	中島 尚樹	実践英語IIa(306)	A0722	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0722.html	言語科目	0D02
2023	前期	金	3限	小林 亜紀子	実践英語IIa(307)	A0723	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0723.html	言語科目	0D02
2023	前期	金	3限	塩谷 幸子	実践英語IIa(308)	A0724	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0724.html	言語科目	0D02
2023	前期	金	3限	五島 一美	実践英語IIa(309)	A0725	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0725.html	言語科目	0D02
2023	前期	金	3限	浅岡 健志朗	実践英語IIa(310)	A0726	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0726.html	言語科目	0D02
2023	前期	金	3限	永井正洋	情報リテラシー実践I11	A0729	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D01_A0729.html	基礎科目群	0D01
2023	前期	金	3限	松波 紀幸	情報リテラシー実践I12	A0730	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D01_A0730.html	基礎科目群	0D01
2023	前期	金	3限	岩本 教慈	情報リテラシー実践I13	A0731	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D01_A0731.html	基礎科目群	0D01
2023	前期	金	3限	鶴田 利郎	情報リテラシー実践I14	A0732	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D01_A0732.html	基礎科目群	0D01
2023	後期	金	3限	NSE	PracticalEnglishII(701)	A0733	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0733.html	言語科目	0D02
2023	後期	金	3限	NSE	PracticalEnglishII(702)	A0734	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0734.html	言語科目	0D02
2023	後期	金	3限	NSE	PracticalEnglishII(703)	A0735	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0735.html	言語科目	0D02
2023	後期	金	3限	NSE	PracticalEnglishII(704)	A0736	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0736.html	言語科目	0D02
2023	後期	金	3限	NSE	PracticalEnglishII(705)	A0737	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0737.html	言語科目	0D02
2023	後期	金	3限	NSE	PracticalEnglishII(706)	A0738	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0738.html	言語科目	0D02
2023	後期	金	3限	NSE	PracticalEnglishII(707)	A0739	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0739.html	言語科目	0D02
2023	後期	金	3限	NSE	PracticalEnglishII(708)	A0740	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0740.html	言語科目	0D02
2023	後期	金	3限	NSE	PracticalEnglishII(709)	A0741	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0741.html	言語科目	0D02
2023	後期	金	3限	原田 なをみ	実践英語IIb(301)	A0742	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0742.html	言語科目	0D02
2023	後期	金	3限	越 朋彦	実践英語IIb(302)	A0743	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0743.html	言語科目	0D02
2023	後期	金	3限	中村英男	実践英語IIb(303)	A0744	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0744.html	言語科目	0D02
2023	後期	金	3限	亀澤美由紀	実践英語IIb(304)	A0745	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0745.html	言語科目	0D02
2023	後期	金	3限	本間猛	実践英語IIb(305)	A0746	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0746.html	言語科目	0D02
2023	後期	金	3限	中島 尚樹	実践英語IIb(306)	A0747	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0747.html	言語科目	0D02
2023	後期	金	3限	小林 亜紀子	実践英語IIb(307)	A0748	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0748.html	言語科目	0D02
2023	後期	金	3限	塩谷 幸子	実践英語IIb(308)	A0749	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0749.html	言語科目	0D02
2023	後期	金	3限	五島 一美	実践英語IIb(309)	A0750	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0750.html	言語科目	0D02
2023	後期	金	3限	浅岡 健志朗	実践英語IIb(310)	A0751	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0751.html	言語科目	0D02
2023	後期	木	3限	安藤 大地	情報リテラシー実践ⅡＣ	A0755	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_0D01_A0755.html	基礎科目群	0D01
2023	後期	金	4限	村野 良太	情報リテラシー実践ⅡＡ	A0756	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D01_A0756.html	基礎科目群	0D01
2023	後期	金	3限	永井正洋	情報リテラシー実践ⅡＢ	A0757	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D01_A0757.html	基礎科目群	0D01
2023	後期	木	4限	＊	情報リテラシー実践ⅡＡ	A0758	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_0D01_A0758.html	基礎科目群	0D01
2023	前期	月	5限	金野 達也	基礎ゼミナール	A0759	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D01_A0759.html	基礎科目群	0D01
2023	前期	金	5限	山西 葉子	基礎ゼミナール	A0760	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D01_A0760.html	基礎科目群	0D01
2023	前期	水	4限	林 祐司	基礎ゼミナール	A0761	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D01_A0761.html	基礎科目群	0D01
2023	前期	水	4限	河西 奈保子	基礎ゼミナール	A0762	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D01_A0762.html	基礎科目群	0D01
2023	前期	月	5限	佐藤 賢	基礎ゼミナール	A0763	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D01_A0763.html	基礎科目群	0D01
2023	前期	金	5限	町田 遼太	基礎ゼミナール	A0765	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D01_A0765.html	基礎科目群	0D01
2023	前期	月	5限	下條 昌彦	基礎ゼミナール	A0766	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D01_A0766.html	基礎科目群	0D01
2023	前期	金	5限	石田 真敏	基礎ゼミナール	A0767	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D01_A0767.html	基礎科目群	0D01
2023	前期	月	5限	得平 茂樹	基礎ゼミナール	A0768	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D01_A0768.html	基礎科目群	0D01
2023	前期	火	5限	山村 崇	基礎ゼミナール	A0769	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_0D01_A0769.html	基礎科目群	0D01
2023	前期	火	5限	田中 聡一郎	基礎ゼミナール	A0770	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_0D01_A0770.html	基礎科目群	0D01
2023	前期	火	5限	西村 ユミ	基礎ゼミナール	A0771	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_0D01_A0771.html	基礎科目群	0D01
2023	前期	火	5限	河原 加代子	基礎ゼミナール	A0772	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_0D01_A0772.html	基礎科目群	0D01
2023	前期	金	5限	横山佳代子	基礎ゼミナール	A0773	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D01_A0773.html	基礎科目群	0D01
2023	前期	月	5限	伏木田 稚子	基礎ゼミナール	A0774	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D01_A0774.html	基礎科目群	0D01
2023	後期	水	6限	NSE	実践英語IId(805)(再履修)【南大沢】	A0775	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D02_A0775.html	言語科目	0D02
2023	前期	金	5限	NSE	実践英語Ic(806)(再履修)	A0776	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0776.html		0D02
2023	前期	木	5限	NSE	実践英語IIc(805)(再履修)【南大沢】	A0778	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_0D02_A0778.html	言語科目	0D02
2023	後期	金	5限	NSE	実践英語Id(806)(再履修)【南大沢】	A0780	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0780.html	言語科目	0D02
2023	後期	金	6限	NSE	実践英語Id(807)(再履修)【南大沢】	A0781	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0781.html	言語科目	0D02
2023	後期	木	5限	NSE	実践英語IId(806)(再履修)【南大沢】	A0782	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_0D02_A0782.html	言語科目	0D02
2023	前期	金	2限	NSE	実践英語IIc(806)(再履修)【南大沢】	A0784	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0784.html	言語科目	0D02
2023	後期	金	2限	NSE	実践英語IId(807)(再履修)【南大沢】	A0787	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0787.html	言語科目	0D02
2023	前期	木	3限	NSE	実践英語IIc(211)	A0796	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_0D02_A0796.html	言語科目	0D02
2023	後期	木	3限	NSE	実践英語IId(211)	A0797	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_0D02_A0797.html	言語科目	0D02
2023	後期	水	4限	伏木田 稚子	情報リテラシー実践ⅡＡ	A0812	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D01_A0812.html	基礎科目群	0D01
2023	後期	金	2限	渡邉美紀	情報リテラシー実践ⅡＡ	A0816	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D01_A0816.html	基礎科目群	0D01
2023	後期	月	3限	渡邊 夢良己	情報リテラシー実践ⅡＣ	A0822	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D01_A0822.html	基礎科目群	0D01
2023	前期	水	2限	伏木田 稚子	情報リテラシー実践I31	A0826	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D01_A0826.html	基礎科目群	0D01
2023	前期	水	2限	史 虹波	情報リテラシー実践I32	A0827	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D01_A0827.html	基礎科目群	0D01
2023	前期	水	2限	栗原 勇人	情報リテラシー実践I33	A0828	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D01_A0828.html	基礎科目群	0D01
2023	前期	水	2限	藤吉正明	情報リテラシー実践I34	A0829	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D01_A0829.html	基礎科目群	0D01
2023	前期	水	2限	柳澤 優香	情報リテラシー実践I35	A0830	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D01_A0830.html	基礎科目群	0D01
2023	前期	月	2限	伏木田 稚子	情報リテラシー実践I71	A0831	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D01_A0831.html	基礎科目群	0D01
2023	前期	月	2限	永井正洋	情報リテラシー実践I72	A0832	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D01_A0832.html	基礎科目群	0D01
2023	前期	金	1限	Matthews,Joel	AcademicEnglishI(614)	A0833	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0833.html	言語科目	0D02
2023	後期	金	1限	Matthews,Joel	AcademicEnglishII(614)	A0834	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0834.html	言語科目	0D02
2023	前期	木	1限	三宅 昭良	AcademicEnglishI(511)	A0837	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_0D02_A0837.html	言語科目	0D02
2023	後期	木	1限	三宅 昭良	AcademicEnglishII(511)	A0838	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_0D02_A0838.html	言語科目	0D02
2023	前期	水	2限	千葉 将希	AcademicEnglishI(710)	A0843	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D02_A0843.html	言語科目	0D02
2023	後期	水	2限	千葉 将希	AcademicEnglishII(710)	A0845	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D02_A0845.html	言語科目	0D02
2023	前期	火	2限	NSE	PracticalEnglishI(511)	A0847	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_0D02_A0847.html	言語科目	0D02
2023	後期	火	2限	NSE	PracticalEnglishII(511)	A0848	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_0D02_A0848.html	言語科目	0D02
2023	前期	月	2限	NSE	PracticalEnglishI(614)	A0851	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0851.html	言語科目	0D02
2023	後期	月	2限	NSE	PracticalEnglishII(614)	A0852	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0852.html	言語科目	0D02
2023	前期	水	1限	NSE	PracticalEnglishI(111)	A0854	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D02_A0854.html	言語科目	0D02
2023	後期	水	1限	NSE	PracticalEnglishII(111)	A0856	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0D02_A0856.html	言語科目	0D02
2023	前期	金	3限	NSE	PracticalEnglishI(710)	A0857	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0857.html	言語科目	0D02
2023	前期	金	3限	NSE	PracticalEnglishI(711)	A0858	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0858.html	言語科目	0D02
2023	後期	金	3限	NSE	PracticalEnglishII(710)	A0859	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0859.html	言語科目	0D02
2023	後期	金	3限	NSE	PracticalEnglishII(711)	A0860	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0860.html	言語科目	0D02
2023	前期	金	1限	NSE	実践英語IIc(511)	A0863	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0863.html	言語科目	0D02
2023	後期	金	1限	NSE	実践英語IId(511)	A0864	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0864.html	言語科目	0D02
2023	前期	木	2限	NSE	実践英語IIc(614)	A0865	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_0D02_A0865.html	言語科目	0D02
2023	後期	木	2限	NSE	実践英語IId(614)	A0866	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_0D02_A0866.html	言語科目	0D02
2023	前期	火	3限	NSE	実践英語IIc(111)	A0869	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_0D02_A0869.html	言語科目	0D02
2023	後期	火	3限	NSE	実践英語IId(111)	A0870	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_0D02_A0870.html	言語科目	0D02
2023	前期	火	1限	中村 麻衣子	実践英語IIa(614)	A0873	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_0D02_A0873.html	言語科目	0D02
2023	後期	火	1限	中村 麻衣子	実践英語IIb(614)	A0874	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_0D02_A0874.html	言語科目	0D02
2023	前期	月	2限	大槻 一統	実践英語IIa(511)	A0877	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0877.html	言語科目	0D02
2023	後期	月	2限	大槻 一統	実践英語IIb(511)	A0878	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0878.html	言語科目	0D02
2023	前期	木	1限	佐藤 亮司	AcademicEnglishI(512)	A0881	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_0D02_A0881.html	言語科目	0D02
2023	前期	金	1限	柚原 一郎	AcademicEnglishI(615)	A0883	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0883.html	言語科目	0D02
2023	後期	木	1限	鈴木 弥香子	AcademicEnglishII(512)	A0885	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_0D02_A0885.html	言語科目	0D02
2023	後期	金	1限	柚原 一郎	AcademicEnglishII(615)	A0887	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0887.html	言語科目	0D02
2023	前期	火	2限	NSE	PracticalEnglishI(512)	A0889	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_0D02_A0889.html	言語科目	0D02
2023	前期	火	2限	NSE	PracticalEnglishI(513)	A0890	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_0D02_A0890.html	言語科目	0D02
2023	前期	月	2限	NSE	PracticalEnglishI(615)	A0891	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0891.html	言語科目	0D02
2023	前期	月	2限	NSE	PracticalEnglishI(616)	A0892	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0892.html	言語科目	0D02
2023	後期	火	2限	NSE	PracticalEnglishII(512)	A0893	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_0D02_A0893.html	言語科目	0D02
2023	後期	火	2限	NSE	PracticalEnglishII(513)	A0894	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_0D02_A0894.html	言語科目	0D02
2023	後期	月	2限	NSE	PracticalEnglishII(615)	A0895	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0895.html	言語科目	0D02
2023	後期	月	2限	NSE	PracticalEnglishII(616)	A0896	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0896.html	言語科目	0D02
2023	前期	月	2限	柚原 一郎	実践英語IIa(512)	A0897	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0897.html	言語科目	0D02
2023	前期	火	1限	中谷 早苗	実践英語IIa(615)	A0899	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_0D02_A0899.html	言語科目	0D02
2023	後期	月	2限	柚原 一郎	実践英語IIb(512)	A0901	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0901.html	言語科目	0D02
2023	後期	火	1限	中谷 早苗	実践英語IIb(615)	A0903	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_0D02_A0903.html	言語科目	0D02
2023	前期	金	1限	NSE	実践英語IIc(512)	A0905	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0905.html	言語科目	0D02
2023	前期	金	1限	NSE	実践英語IIc(513)	A0906	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0906.html	言語科目	0D02
2023	前期	木	2限	NSE	実践英語IIc(615)	A0907	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_0D02_A0907.html	言語科目	0D02
2023	前期	木	2限	NSE	実践英語IIc(616)	A0908	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_0D02_A0908.html	言語科目	0D02
2023	後期	金	1限	NSE	実践英語IId(512)	A0909	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0909.html	言語科目	0D02
2023	後期	金	1限	NSE	実践英語IId(513)	A0910	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_0D02_A0910.html	言語科目	0D02
2023	後期	木	2限	NSE	実践英語IId(615)	A0911	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_0D02_A0911.html	言語科目	0D02
2023	後期	木	2限	NSE	実践英語IId(616)	A0912	1	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_0D02_A0912.html	言語科目	0D02
2023	前期	火	4限	TamaraP.Eldridge	上級英会話Ⅰ	A0920	2	http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_0D02_A0920.html	言語科目	0D02
